31504-腾讯云大客户售后高级技术顾问（深圳/北京/上海/成都）（上海）,position_detail.php?id=48859&keywords=&tid=0&lid=0,技术类,1,上海,2019-03-26
PCG09-高级产品经理(商业化产品),position_detail.php?id=48853&keywords=&tid=0&lid=0,产品/项目类,1,深圳,2019-03-26
PCG09-内容平台高级产品经理,position_detail.php?id=48855&keywords=&tid=0&lid=0,产品/项目类,1,深圳,2019-03-26
TEG04-高校合作项目经理（深圳）,position_detail.php?id=48857&keywords=&tid=0&lid=0,产品/项目类,1,深圳,2019-03-26
32032-沙盒类游戏技术美术（深圳）,position_detail.php?id=48847&keywords=&tid=0&lid=0,设计类,1,深圳,2019-03-26
